state,county,population,lat,lon,zips
WI,Forest,3512,45.57523333333333,-88.7976,54566 54520 54541 54511 54511 54520
WI,Walworth,86023,42.63534736842105,-88.53097894736842,53190 53115 53120 53121 53147 53147 53121 53176 53147 53114 53115 53120 53128 53105 53191 53121 53125 53585 53184 53147 53128 53157 53190 53115
WI,Manitowoc,70956,44.113861538461535,-87.81375384615386,54230 54247 54220 54227 54228 54245 54241 53042 54230 54247 54207 54247 54220 54214 54232 53015
WI,Dane,645538,43.078368,-89.41556800000001,53716 53713 53590 53596 53704 53515 53531 53598 53532 53523 53559 53560 53575 53719 53711 53713 53744 53575 53705 53792 53791 53528 53527 53593 53706 53704 53705 53703 53726 53792 53719 53718 53715 53714 53717 53716 53711 53713 53701 53707 53708 53725 53774 53777 53782 53783 53784 53785 53786 53788 53789 53790 53793 53794 53558 53517 53572 53508 53529 53562 53597 53589 53597 53598 53590 53571 53532
WI,Pierce,26733,44.70164,-92.43965999999998,54022 54750 54761 54723 54014 54767 54021 54014 54740 54010 54011
WI,Milwaukee,1734630,43.03163157894736,-87.94722631578948,53129 53154 53213 53225 53226 53222 53211 53217 53217 53132 53217 53172 53219 53214 53227 53209 53223 53219 53214 53215 53234 53203 53202 53207 53206 53205 53204 53209 53208 53233 53211 53218 53219 53214 53215 53216 53210 53212 53213 53295 53225 53224 53227 53226 53221 53220 53223 53222 53228 53201 53237 53259 53263 53274 53278 53288 53290 53293 53235 53130 53211 53221 53220 53228 53110 53209 53217 53212 53217
WI,Sawyer,5909,45.853966666666665,-91.27802222222222,54828 54835 54843 54828 54896 54867 54843 54876 54828 54843 54843 54828
WI,Green Lake,8983,43.781885714285714,-89.0719142857143,54923 54968 53946 53947 53926 54941 53946 53939 53946 53926
WI,Burnett,2840,45.863125,-92.4516,54840 54830 54893 54872
WI,Oconto,10657,44.99224,-88.24361999999999,54138 54153 54171 54141 54149 54174 54101 54139 54154 54175 54124
WI,Marathon,125372,44.87785294117647,-89.74040588235295,54401 54403 54440 54474 54476 54426 54479 54455 54411 54448 54401 54452 54427 54499 54429 54455 54401 54476 54426 54484 54476 54455
WI,Vernon,11720,43.62138,-90.86247999999999,54634 54623 54639 54658 54621 54632 54652 54665 54651 54667
WI,Iowa,13179,42.98409166666667,-90.16804166666667,53580 53507 53533 53595 53526 53503 53553 53506 53533 53544 53565 53543 53582
WI,Crawford,9794,43.25683636363636,-90.96668181818181,54628 54626 54631 53826 54631 54655 54626 54657 54631 54645 54624 53821
WI,Clark,15678,44.8091,-90.50468571428571,54456 54420 54437 54446 54422 54405 54421 54771 54498 54421 54425 54460 54498 54436 54488 54746
WI,Monroe,23240,43.926633333333335,-90.59075833333333,54670 54619 54666 54660 54660 54649 54666 54648 54656 54660 54656 54660 54638 54619
WI,Dunn,25214,44.98102000000001,-91.91306,54751 54739 54734 54763 54751 54730 54725 54749 54751 54735 54772 54730
WI,Ashland,9542,46.4111,-90.68566363636363,54806 54861 54806 54517 54855 54559 54527 54806 54546 54806 54514 54806
WI,Wood,58378,44.47511428571428,-89.94960000000002,54454 54441 54457 54489 54495 54494 54466 54469 54495 54494 54412 54475 54494 54410 54495 54413 54475 54494 54449 54404 54472
WI,Bayfield,4158,46.588080000000005,-91.15689,54856 54865 54832 54891 54847 54844 54821 54839 54827 54814
WI,Iron,3257,46.39143333333334,-90.24799999999999,54550 54536 54525 54534 54550 54559 54534 54547
WI,Ozaukee,71887,43.36708888888889,-87.9463,53080 53074 53024 53080 53021 53004 53021 53097 53092 53012 53024 53004 53092
WI,Waushara,8014,44.11785,-89.22785999999999,54984 54982 54967 54940 54943 54970 54930 54966 54965 54970
WI,Kenosha,169084,42.560185714285716,-88.04561428571428,53168 53144 53140 53171 53144 53140 53142 53143 53141 53142 53158 53128 53159 53142 53104 53181
WI,Calumet,25175,44.11902222222222,-88.17972222222222,53061 53062 53014 54110 54160 54952 54169 54130 54915 54129 54110 54123 54129 54952 54169 54110 54129 53088 54129 53014
WI,Marinette,26867,45.37386363636364,-87.99234545454546,54157 54114 54112 54177 54125 54119 54151 54156 54161 54143 54102
WI,Florence,616,45.88405,-88.4599,54542 54121
WI,Rusk,4978,45.44835555555555,-91.02184444444444,54819 54563 54848 54526 54563 54766 54731 54526 54895 54530 54848
WI,St. Croix,52899,45.04297857142858,-92.47512857142858,54015 54017 54025 54016 54026 54027 54013 54002 54016 54007 54013 54023 54016 54082 54028
WI,Polk,15860,45.44564166666667,-92.46640000000001,54837 54824 54810 54001 54020 54004 54837 54858 54853 54024 54005 54024 54009
WI,Adams,5278,44.051975,-89.8199375,54613 53934 54613 53934 54457 53936 53910 54457 54457
WI,Kewaunee,8677,44.541775,-87.57152500000001,54216 54205 54201 54217
WI,Barron,22130,45.42664545454546,-91.88782727272729,54829 54868 54822 54889 54812 54813 54822 54762 54841 54868 54728 54733 54805
WI,Waupaca,29701,44.45847333333333,-88.95298666666666,54961 54977 54983 54945 54990 54929 54950 54981 54946 54981 54981 54949 54940 54961 54962 54950 54486 54926 54929 54933
WI,Brown,332006,44.48928461538462,-88.04332307692309,54126 54311 54115 54311 54302 54304 54303 54301 54305 54306 54308 54173 54313 54313 54115 54304 54313 54303 54307 54301 54324 54180 54217 54313 54115 54155 54115 54344 54162 54208
WI,La Crosse,144560,43.88494444444444,-91.14575555555557,54656 54653 54614 54601 54669 54614 54650 54601 54603 54602 54603 54636 54650
WI,Price,4603,45.61493333333333,-90.42514999999999,54537 54515 54555 54556 54459 54552
WI,Langlade,8771,45.30992,-89.08158,54409 54491 54428 54428 54485 54424
WI,Menominee,3916,44.94016,-88.71896,54135 54150 54135 54124 54150 54150 54135
WI,Eau Claire,118160,44.73378,-91.25802,54720 54741 54722 54703 54701 54702 54742
WI,Washington,135182,43.35979999999999,-88.22142222222222,53002 53076 53022 53090 53095 53037 53027 53040 53090 53095 53060 53076 53033 53017 53086
WI,Green,20489,42.68831250000001,-89.5431125,53520 53522 53574 53521 53566 53502 53570 53550
WI,Winnebago,139316,44.10737999999999,-88.63225,54963 54952 54956 54963 54934 54986 54947 54985 54904 54901 54902 54903 54906 54927 54986 54904 54952 54956 54957 54964 54963 54980
WI,Rock,157584,42.67748888888889,-89.09402222222224,53534 53511 53512 53563 53525 53545 53546 53548 53547 53576 53548 53536 53576 53537 53548
WI,Door,10838,45.008987499999996,-87.275175,54202 54235 54209 54213 54235 54210 54211 54234
WI,Richland,7514,43.36565,-90.375175,53556 53573 53581 54634 53581 53556 53584 53581 53924 54664 53540 53556
WI,Marquette,4346,43.81758333333334,-89.4223,53953 53949 53949 53930 53952 54960 53964
WI,Pepin,2866,44.546975,-92.098625,54769 54759 54721 54736
WI,Lincoln,12487,45.3282,-89.7116,54487 54452
WI,Douglas,29289,46.512499999999996,-91.8493142857143,54838 54880 54864 54873 54820 54880 54849
WI,Lafayette,7988,42.65017,-90.05071999999998,53541 53803 53516 53504 53530 53510 53586 53541 53504 53587 53599 53587
WI,Taylor,6315,45.22265555555556,-90.45674444444445,54480 54490 54470 54766 54451 54451 54447 54433 54451
WI,Vilas,3528,45.99955,-89.58347499999999,54560 54512 54521 54538
WV,Pocahontas,2195,38.38217777777778,-79.9229111111111,24915 24946 26264 24920 24954 24927 24915 24944 26264 24920 24954
WV,Logan,23021,37.81565200000001,-81.95372400000001,25611 25601 25638 25649 25647 25635 25634 25632 25601 25625 25637 25601 25617 25634 25601 25601 25614 25508 25606 25601 25505 25624 25628 25607 25647 25652 25638 25612 25646 25601 25606 25607 25632 25646 25644 25638
WV,Nicholas,8130,38.29801111111111,-80.78665555555557,26651 26691 26681 26656 26610 25059 26205 26261 26202
WV,Preston,7705,39.477554545454545,-79.68781818181819,26705 26444 26525 26525 26425 26537 26519 26542 26547 26410 26764
WV,Wyoming,7386,37.60937499999999,-81.48865833333333,24870 24874 25882 24867 25845 24870 24854 24849 24860 24818 25882 25826 25810 24847 24719 25882 24716 24726
WV,Kanawha,218403,38.313884615384616,-81.5644423076923,25071 25306 25015 25015 25315 25015 25313 25356 25320 25102 25045 25305 25304 25303 25302 25301 25311 25312 25314 25317 25321 25322 25323 25324 25325 25326 25327 25328 25329 25330 25331 25332 25333 25334 25335 25336 25337 25338 25339 25350 25364 25375 25387 25392 25396 25177 25202 25177 25177 25064 25315 25306 25309 25303 25389 25110 25086 25039 25302 25071 25067 25143 25064 25162 25136 25035
WV,McDowell,7415,37.385200000000005,-81.58602500000002,24844 24881 24815 24861 24801 24895 24892 24816 24844 24817 24853 24879 24868 24888 24836 24808 24813 24868 24826 24871 24853 24868 24828
WV,Putnam,27693,38.50846249999999,-81.90548749999999,25159 25213 25109 25168 25070 25526 25560 25569 25011 25033 25526
WV,Barbour,5690,39.09666,-80.04932,26416 26250 26201 26275 26250 26347 26349
WV,Brooke,9692,40.258900000000004,-80.61276666666666,26070 26037 26030 26070 26075 26032 26070 26075 26037
WV,Marion,44790,39.49894285714284,-80.22224285714287,26571 26554 26555 26582 26588 26574 26559 26554 26563 26591 26570 26576 26554 26578 26554 26591 26587 26554 26588
WV,Jefferson,40125,39.31865,-77.8320375,25430 25425 25442 25438 25430 25414 25425 25425 25443
WV,Wood,87224,39.290800000000004,-81.53471000000002,26187 26104 26101 26181 26105 26187 26181 26184 26101 26181 26150 26104 26101 26103
WV,Lincoln,4293,38.22065,-82.06615,25523 25571 25506 25524 25003
WV,Harrison,63553,39.306782352941184,-80.35071176470588,26451 26568 26431 26426 26422 26448 26431 26385 26426 26330 26323 26330 26301 26330 26306 26386 26369 26301 26301 26438 26404 26301 26431 26361
WV,Monongalia,97964,39.661344444444445,-80.01076666666667,26534 26521 26501 26502 26501 26505 26504 26508 26507 26531 26508 26541 26544 26541 26501 26527 26505
WV,Wirt,827,39.0617,-81.3976,26143
WV,Tucker,3205,39.11493333333333,-79.60156666666667,26269 26287 26287 26292 26260 26260 26271
WV,Wayne,7953,38.22992857142857,-82.52454285714285,25530 25570 25669 25535 25514 25704 25507 25555
WV,Doddridge,833,39.2963,-80.7751,26456
WV,Ohio,82641,40.09386666666666,-80.64399999999999,26059 26003 26074 26060 26059 26003 26003 26003
WV,Tyler,4646,39.542925,-80.975675,26149 26159 26146 26175
WV,Mason,15027,38.859362499999996,-82.07300000000001,25260 25502 25265 25253 25247 25515 25106 25123 25550
WV,Raleigh,82508,37.741995,-81.217095,25915 25801 25871 25817 25880 25818 25921 25827 25801 25880 25909 25832 25813 25801 25860 25927 25921 25853 25801 25873 25801 25801 25906 25801 25836 25849 25865 25843 25832 25918 25989 25801 25827 25832 25813 25823
WV,Berkeley,22135,39.482524999999995,-77.97865,25420 25428 25419 25403 25401 25404 25402 25427
WV,Wetzel,7386,39.60202857142857,-80.63415714285715,26437 26155 26167 26419 26575 26581 26377
WV,Cabell,212228,38.413557142857144,-82.25288571428571,25559 25541 25705 25504 25702 25537 25504 25703 25702 25701 25705 25704 25706 25708 25709 25710 25711 25712 25713 25714 25716 25717 25718 25719 25720 25721 25722 25723 25724 25725 25726 25727 25728 25729 25755 25772 25773 25774 25775 25776 25777 25778 25510
WV,Lewis,5296,39.0745,-80.43505,26378 26452
WV,Mingo,7310,37.66508888888889,-82.11541111111109,25661 25667 25608 25692 25686 25688 25678 25674 24851 25621 25670 25661 25621
WV,Boone,6486,38.033199999999994,-81.68374444444446,25053 25053 25209 25049 25204 25130 25165 25024 25193 25181 25206
WV,Ritchie,3633,39.2094,-81.00643333333333,26362 26346 26337 26415 26421 26325 26415
WV,Mercer,53694,37.349940000000004,-81.18015,24740 24701 24740 24712 24740 24736 24733 24747 24715 24724 24701 24701 24737 24747 24701
WV,Randolph,14784,38.80524666666667,-79.89297333333333,26259 26253 26230 26257 26224 26280 26253 26273 26293 26270 26296 26253 26241 26241 26294 26283
WV,Fayette,20447,38.046524,-81.18814400000001,25917 25173 25907 25880 25917 25888 25057 25031 25901 25855 25936 25085 25152 25880 25904 25118 25139 25854 25118 25161 25186 25090 25976 25139 25840 25846 25879 25840 25901 25040 25812 25119 25040 25002
WV,Braxton,2621,38.72825,-80.6978,26412 26335 26624 26601 26621 26601
WV,Monroe,1186,37.4948,-80.66845,24963 24983
WV,Hardy,2873,39.0721,-78.7778,26836 26851
WV,Gilmer,3424,38.926649999999995,-80.79079999999999,26351 26430
WV,Roane,2879,38.8511,-81.38974999999999,25276 25270
WV,Mineral,11600,39.502975,-78.8991875,26767 26753 26726 26710 26753 26717 26750 26753 26719
WV,Pendleton,762,38.63355,-79.2872,26802 26807
WV,Morgan,1475,39.590133333333334,-78.32283333333334,25411 25434 25422
WV,Summers,2410,37.6652,-80.8828,25951
WV,Hampshire,2645,39.403549999999996,-78.6295,26763 26711 26722 26757
WV,Greenbrier,18654,37.871700000000004,-80.53651111111111,24986 24910 24966 25962 24901 24970 24902 25981 24901 24970 24901 25984
WV,Calhoun,531,38.9204,-81.0934,26147
WV,Jackson,8167,38.888099999999994,-81.7355,25271 26164
WV,Taylor,6135,39.303799999999995,-80.07235,26347 26354
WV,Webster,1450,38.44066,-80.44618,26206 26288 26208 26298 26288
WV,Grant,2944,39.133399999999995,-79.24690000000001,26707 26847
WV,Marshall,13860,39.9392,-80.70684,26031 26041 26038 26033 26040
WV,Clay,456,38.4662,-81.0814,25043
WV,Pleasants,5022,39.39045,-81.2293,26134 26170
WV,Hancock,71914,40.536,-80.58529999999999,26050 26034 26062 26047
WV,Upshur,8560,38.9927,-80.2282,26201
HI,Hawaii,164382,19.64704651162791,-155.39622558139536,96776 96772 96749 96738 96743 96704 96750 96755 96719 96755 96781 96728 96777 96727 96785 96720 96778 96721 96743 96749 96771 96760 96771 96740 96772 96727 96720 96778 96771 96771 96725 96778 96737 96704 96726 96749 96772 96771 96749 96725 96740 96740 96745 96750 96783 96720 96771 96760 96764 96778 96755 96778 96738
